district,market,commodity,unit,pricetype,currency,price,standardized_price
Nairobi,Nairobi,Maize,KG,Wholesale,KES,15.0,15.0
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1337.5,14.861111111111112
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1402.77,28.0554
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1677.27,18.636333333333333
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,130.0,130.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,33.38,33.38
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3107.0,34.522222222222226
Mandera,Mandera,Maize,KG,Retail,KES,20.0,20.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,850.42,17.008399999999998
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Beans,KG,Wholesale,KES,38.2,38.2
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3300.0,36.66666666666667
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,30.0,30.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,10.71,10.71
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,947.5,10.527777777777779
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,675.0,13.5
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1340.0,14.88888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,43.47,43.47
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2730.0,30.333333333333336
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1062.5,11.805555555555555
Mombasa,Mombasa,Beans,KG,Wholesale,KES,33.36,33.36
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3052.5,33.91666666666667
Kitui,Kitui,Maize,KG,Retail,KES,17.0,17.0
Kitui,Kitui,Beans,KG,Retail,KES,30.0,30.0
Marsabit,Marsabit,Maize,KG,Retail,KES,16.0,16.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,14.69,14.69
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1322.5,14.694444444444445
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1544.44,30.888800000000003
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1670.0,18.555555555555557
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,135.0,135.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,31.35,31.35
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,2810.0,31.222222222222225
Mandera,Mandera,Maize,KG,Retail,KES,23.0,23.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,807.18,16.1436
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,2510.0,27.88888888888889
Kisumu,Kisumu,Beans,KG,Wholesale,KES,34.48,34.48
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3170.0,35.22222222222222
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,30.0,30.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,10.43,10.43
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,944.21,10.491222222222223
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,485.38,9.7076
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1189.47,13.216333333333335
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,46.45,46.45
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2784.0,30.933333333333334
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1035.42,11.504666666666667
Mombasa,Mombasa,Beans,KG,Wholesale,KES,33.49,33.49
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3071.88,34.132000000000005
Kitui,Kitui,Maize,KG,Retail,KES,8.0,8.0
Kitui,Kitui,Beans,KG,Retail,KES,23.0,23.0
Marsabit,Marsabit,Maize,KG,Retail,KES,14.0,14.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,13.27,13.27
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1193.8,13.264444444444445
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1636.11,32.7222
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1724.0,19.155555555555555
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,135.0,135.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,33.96,33.96
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3056.0,33.955555555555556
Mandera,Mandera,Maize,KG,Retail,KES,22.0,22.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1384.35,15.381666666666666
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,830.91,16.618199999999998
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,2021.74,22.46377777777778
Kisumu,Kisumu,Beans,KG,Wholesale,KES,38.56,38.56
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3530.0,39.22222222222222
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,30.0,30.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,10.8,10.8
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1027.5,11.416666666666668
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,645.82,12.916400000000001
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1208.33,13.425888888888888
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,42.18,42.18
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2729.0,30.322222222222223
Mombasa,Mombasa,Maize,KG,Wholesale,KES,11.69,11.69
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1047.37,11.637444444444444
Mombasa,Mombasa,Beans,KG,Wholesale,KES,33.89,33.89
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3050.0,33.88888888888889
Kitui,Kitui,Maize,KG,Retail,KES,8.0,8.0
Kitui,Kitui,Beans,KG,Retail,KES,30.0,30.0
Marsabit,Marsabit,Maize,KG,Retail,KES,12.0,12.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,12.71,12.71
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1177.78,13.086444444444444
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1552.08,31.0416
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1721.05,19.122777777777777
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,130.0,130.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,32.29,32.29
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3016.0,33.51111111111111
Mandera,Mandera,Maize,KG,Retail,KES,26.0,26.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1225.56,13.617333333333333
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,901.95,18.039
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1583.33,17.592555555555556
Kisumu,Kisumu,Beans,KG,Wholesale,KES,39.57,39.57
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3600.0,40.0
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,31.0,31.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1113.33,12.370333333333333
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,759.25,15.185
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1166.67,12.963000000000001
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,46.57,46.57
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2840.0,31.555555555555557
Mombasa,Mombasa,Maize,KG,Wholesale,KES,11.64,11.64
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1078.57,11.98411111111111
Mombasa,Mombasa,Beans,KG,Wholesale,KES,34.37,34.37
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3195.24,35.50266666666666
Kitui,Kitui,Maize,KG,Retail,KES,8.0,8.0
Kitui,Kitui,Beans,KG,Retail,KES,34.0,34.0
Marsabit,Marsabit,Maize,KG,Retail,KES,15.0,15.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,13.53,13.53
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1242.86,13.809555555555555
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1119.04,22.3808
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1619.05,17.989444444444445
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,130.0,130.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,33.22,33.22
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3071.0,34.12222222222222
Mandera,Mandera,Maize,KG,Retail,KES,33.0,33.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,14.24,14.24
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1292.38,14.35977777777778
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,929.16,18.5832
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1438.1,15.97888888888889
Kisumu,Kisumu,Beans,KG,Wholesale,KES,34.96,34.96
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3257.0,36.18888888888889
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,29.0,29.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1171.43,13.01588888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,830.68,16.613599999999998
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1555.0,17.27777777777778
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,45.85,45.85
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2772.0,30.8
Mombasa,Mombasa,Maize,KG,Wholesale,KES,13.16,13.16
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1200.0,13.333333333333334
Mombasa,Mombasa,Beans,KG,Wholesale,KES,35.58,35.58
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3194.44,35.49377777777778
Kitui,Kitui,Maize,KG,Retail,KES,9.0,9.0
Kitui,Kitui,Beans,KG,Retail,KES,35.0,35.0
Marsabit,Marsabit,Maize,KG,Retail,KES,15.0,15.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,13.17,13.17
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1204.44,13.382666666666667
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,589.4,11.788
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1570.59,17.451
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,125.0,125.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,33.66,33.66
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3083.0,34.25555555555556
Mandera,Mandera,Maize,KG,Retail,KES,29.0,29.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,14.14,14.14
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1272.22,14.135777777777779
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,867.52,17.3504
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Beans,KG,Wholesale,KES,35.1,35.1
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3200.0,35.55555555555556
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,30.0,30.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,13.15,13.15
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1204.71,13.385666666666667
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,666.66,13.3332
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1359.08,15.100888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,47.28,47.28
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2800.0,31.11111111111111
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1183.91,13.154555555555557
Mombasa,Mombasa,Beans,KG,Wholesale,KES,36.46,36.46
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3310.87,36.787444444444446
Kitui,Kitui,Maize,KG,Retail,KES,9.0,9.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1152.77,23.0554
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,1100.0,12.222222222222223
Kitui,Kitui,Beans,KG,Retail,KES,35.0,35.0
Marsabit,Marsabit,Maize,KG,Retail,KES,15.0,15.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,13.4,13.4
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1215.91,13.510111111111113
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,557.22,11.144400000000001
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1665.22,18.502444444444446
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,140.0,140.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,35.38,35.38
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3261.0,36.233333333333334
Mandera,Mandera,Maize,KG,Retail,KES,25.0,25.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,14.75,14.75
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1386.67,15.407444444444446
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,811.11,16.2222
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Beans,KG,Wholesale,KES,41.22,41.22
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3733.0,41.47777777777778
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,30.0,30.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1191.43,13.238111111111113
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,621.15,12.423
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1389.52,15.439111111111112
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,47.2,47.2
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2723.0,30.255555555555556
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1202.17,13.357444444444445
Mombasa,Mombasa,Beans,KG,Wholesale,KES,36.76,36.76
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3371.74,37.46377777777778
Kitui,Kitui,Maize,KG,Retail,KES,9.0,9.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,866.66,17.3332
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2525.0,28.055555555555557
Kitui,Kitui,Beans,KG,Retail,KES,35.0,35.0
Marsabit,Marsabit,Maize,KG,Retail,KES,15.0,15.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,13.17,13.17
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1197.73,13.308111111111112
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,875.68,17.5136
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1943.48,21.594222222222225
Nairobi,Nairobi,Milk,500 ML,Retail,KES,22.0,44.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,140.0,140.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,33.65,33.65
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3148.0,34.97777777777778
Mandera,Mandera,Maize,KG,Retail,KES,30.0,30.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,850.0,17.0
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Beans,KG,Wholesale,KES,43.9,43.9
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4000.0,44.44444444444444
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,28.0,28.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1195.29,13.281
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,660.12,13.2024
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1405.88,15.62088888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,45.55,45.55
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2412.0,26.8
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1230.0,13.666666666666668
Mombasa,Mombasa,Beans,KG,Wholesale,KES,38.84,38.84
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3517.5,39.083333333333336
Kitui,Kitui,Maize,KG,Retail,KES,9.0,9.0
Kitui,Kitui,Beans,KG,Retail,KES,35.0,35.0
Marsabit,Marsabit,Maize,KG,Retail,KES,18.0,18.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,13.49,13.49
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1238.68,13.763111111111112
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,735.06,14.7012
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1810.53,20.117
Nairobi,Nairobi,Milk,500 ML,Retail,KES,22.0,44.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,135.0,135.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,35.89,35.89
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3237.0,35.96666666666667
Mandera,Mandera,Maize,KG,Retail,KES,29.0,29.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,13.96,13.96
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1230.77,13.675222222222223
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,920.63,18.4126
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1516.67,16.85188888888889
Kisumu,Kisumu,Beans,KG,Wholesale,KES,49.69,49.69
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3415.0,37.94444444444444
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,28.0,28.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1200.77,13.341888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,662.38,13.2476
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1857.14,20.63488888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,41.17,41.17
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2423.0,26.922222222222224
Mombasa,Mombasa,Maize,KG,Wholesale,KES,13.12,13.12
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1213.64,13.484888888888891
Mombasa,Mombasa,Beans,KG,Wholesale,KES,37.16,37.16
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3272.73,36.36366666666667
Kitui,Kitui,Maize,KG,Retail,KES,9.0,9.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1388.88,27.777600000000003
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,1200.0,13.333333333333334
Kitui,Kitui,Beans,KG,Retail,KES,35.0,35.0
Marsabit,Marsabit,Maize,KG,Retail,KES,15.0,15.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,13.43,13.43
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1229.32,13.65911111111111
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1134.72,22.6944
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1581.82,17.575777777777777
Nairobi,Nairobi,Milk,500 ML,Retail,KES,23.0,46.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,135.0,135.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,35.09,35.09
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3023.0,33.58888888888889
Mandera,Mandera,Maize,KG,Retail,KES,31.0,31.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1250.0,13.88888888888889
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1000.0,20.0
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1500.0,16.666666666666668
Kisumu,Kisumu,Beans,KG,Wholesale,KES,46.06,46.06
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3367.0,37.41111111111111
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,27.0,27.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,13.27,13.27
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1303.12,14.479111111111111
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,850.69,17.0138
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1518.75,16.875
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,44.77,44.77
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2615.0,29.055555555555557
Mombasa,Mombasa,Maize,KG,Wholesale,KES,13.89,13.89
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1270.0,14.111111111111112
Mombasa,Mombasa,Beans,KG,Wholesale,KES,36.93,36.93
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3450.0,38.333333333333336
Kitui,Kitui,Maize,KG,Retail,KES,9.0,9.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1291.66,25.8332
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,1500.0,16.666666666666668
Kitui,Kitui,Beans,KG,Retail,KES,40.0,40.0
Marsabit,Marsabit,Maize,KG,Retail,KES,18.0,18.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,13.68,13.68
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1235.45,13.727222222222224
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1239.43,24.788600000000002
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1800.0,20.0
Nairobi,Nairobi,Milk,500 ML,Retail,KES,23.0,46.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,135.0,135.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,35.42,35.42
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3300.0,36.66666666666667
Mandera,Mandera,Maize,KG,Retail,KES,26.0,26.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,14.28,14.28
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1306.67,14.518555555555556
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1015.87,20.3174
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1426.67,15.85188888888889
Kisumu,Kisumu,Beans,KG,Wholesale,KES,43.95,43.95
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4000.0,44.44444444444444
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,27.0,27.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,13.54,13.54
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1214.12,13.490222222222222
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,879.08,17.5816
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1200.0,13.333333333333334
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,48.86,48.86
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2800.0,31.11111111111111
Mombasa,Mombasa,Maize,KG,Wholesale,KES,14.09,14.09
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1274.44,14.160444444444446
Mombasa,Mombasa,Beans,KG,Wholesale,KES,38.4,38.4
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3488.89,38.76544444444445
Kitui,Kitui,Maize,KG,Retail,KES,14.0,14.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1277.78,25.5556
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,1200.0,13.333333333333334
Kitui,Kitui,Beans,KG,Retail,KES,50.0,50.0
Marsabit,Marsabit,Maize,KG,Retail,KES,23.0,23.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,12.77,12.77
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1069.17,11.879666666666667
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,765.96,15.3192
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1833.33,20.370333333333335
Nairobi,Nairobi,Milk,500 ML,Retail,KES,23.0,46.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,145.0,145.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,37.84,37.84
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,4350.0,48.333333333333336
Mandera,Mandera,Maize,KG,Retail,KES,31.0,31.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,13.18,13.18
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1214.29,13.492111111111111
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1074.07,21.4814
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1514.29,16.825444444444443
Kisumu,Kisumu,Beans,KG,Wholesale,KES,43.89,43.89
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4000.0,44.44444444444444
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,30.0,30.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,13.18,13.18
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1156.25,12.847222222222223
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,923.61,18.4722
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1250.0,13.88888888888889
